,Coefficients,P-Values
const,7164.526980942392,5.9664727452758645e-19
TensorFlow,1645.4347897865403,1.4692357465798557e-13
Conferences,1005.42547215948,2.126849062741736e-12
Public Speaking,1005.4254721594788,2.126849062741744e-12
Innovation,1005.4254721594788,2.126849062741744e-12
Security Consulting,1005.4254721594788,2.126849062741744e-12
Executive Positions,1005.4254721594788,2.126849062741744e-12
Startup Development,1005.4254721594788,2.126849062741744e-12
Practice Development,1005.4254721594788,2.126849062741744e-12
Management Consulting,1005.4254721594788,2.126849062741744e-12
Passionate about Work,1005.4254721594788,2.126849062741744e-12
cutting-edge technology,1005.4254721594788,2.126849062741744e-12
PyTorch,1341.2708073042486,4.6313418760135816e-11
Program Management,1691.4662853301777,1.572433911593993e-10
Leadership,1779.945006460054,3.800662030475564e-10
Product Development,1624.5394698712364,5.47632884295431e-10
Continuing Education,605.6982012705123,1.058130236486746e-09
Coloring,605.6982012705082,1.0581302364868779e-09
Culture,605.6982012705093,1.0581302364868808e-09
Employment Discrimination,605.698201270509,1.058130236486896e-09
Sonar,605.698201270509,1.058130236486896e-09
Good Communication Skills,605.698201270509,1.058130236486896e-09
Religion,605.698201270509,1.058130236486896e-09
work schedules,605.698201270509,1.058130236486896e-09
Equity Operations,605.698201270509,1.058130236486896e-09
Genetics,605.698201270509,1.058130236486896e-09
Direct Recruiting,605.698201270509,1.058130236486896e-09
Gender Studies,605.698201270509,1.058130236486896e-09
Disabilities,605.698201270509,1.058130236486896e-09
Expression,605.698201270509,1.058130236486896e-09
Background Checks,605.6982012705055,1.0581302364869712e-09
Achieving Results,652.5113623765955,3.2990296630902124e-09
Cultural Diversity,652.5113623765947,3.2990296630908775e-09
Technology Planning,652.5113623765944,3.2990296630909226e-09
Lead and coach,652.5113623765944,3.2990296630909226e-09
build teams,652.5113623765944,3.2990296630909226e-09
build trust,652.5113623765944,3.2990296630909226e-09
Team Work,652.5113623765944,3.2990296630909226e-09
Trust,652.5113623765944,3.2990296630909226e-09
Excellent Communication Skills,652.5113623765944,3.2990296630909226e-09
People Development,652.5113623765944,3.2990296630909226e-09
collaborate with external team,652.5113623765944,3.2990296630909226e-09
Google Cloud,1227.4096772145863,5.059634180504955e-09
Translating,-1170.1668357169779,1.0718843525041817e-08
Direct experience,1663.8020403598405,2.121647242752991e-08
Flutter,-2266.7148259136575,2.195075644805128e-08
system qualification,1847.024623871341,3.582253724981625e-08
Payment Solutions,1847.024623871341,3.582253724981625e-08
Customer Conversion,746.1215892223007,7.534174000398228e-08
Powerhouse,746.1215892223007,7.534174000398279e-08
Unicorn,746.1215892223007,7.534174000398279e-08
Tapestry,746.1215892223007,7.534174000398279e-08
Nginx,746.1215892223007,7.534174000398279e-08
.NET Core,-1405.8199868850547,1.1125628076833575e-07
Google Analytics,1118.1896338319332,1.3033032709475344e-07
